Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
1021,2052.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1304.4411533672344,1602.0429626310197,2029.4779808727628,0.013653039571523973,0.05837936713474027,0.04200473851732794,273.8815287187322,282.2599269276785,0.053514704440298044,380.9290948697305,2.3596097703566064,7.847627710792955,6.97365648464064,144.47512802586988,46.56702728338217,2.7878562760719854,10.304717278238922,1.1349880090696323
1022,2052.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1300.3793921115123,1599.9802360128094,2032.7262827629631,0.01361052681653207,0.05830420947253579,0.04202942546639089,274.0779089174009,283.2019359292968,0.05367817337080133,382.34706708613214,2.3579915269358804,7.854510951390798,6.997209706533296,144.6242050860528,46.6585072288473,2.798796170815951,10.338416803831027,1.140727445594976
1023,2052.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1296.3302783442814,1597.9130430609662,2035.9659066262716,0.013568146437508529,0.05822888899111302,0.04214851348721358,274.27232217898455,284.1447546071372,0.05374157890870403,383.76726415800147,2.356361160860082,7.861338626903443,7.020783494783939,144.77281795095593,46.74986919918831,2.8097571627634195,10.372140363188228,1.146486013130821
1024,2052.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1292.2937726839025,1595.8414382116252,2039.1968457906653,0.013525898022262221,0.05815340767448214,0.0422419975757694,274.4647717231533,285.0883773841448,0.053831790044479674,385.18967221109716,2.3547187612841207,7.868110802898609,7.044377682795235,144.92096806598613,46.84111294066074,2.8207392810730263,10.405887714574696,1.1522637280608161
1025,2052.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1288.269835871308,1593.7654755805447,2042.4190937520364,0.013483781159884913,0.058077767494977214,0.04241555195799324,274.6552607951569,286.0327974278012,0.053837087267644114,386.61429165075737,2.353064416931288,7.874827545804975,7.067992104168169,145.06865687205246,46.93223820262327,2.831742444877414,10.43965861665267,1.1580606066419712
1026,2052.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1284.2584287696902,1591.6852089647055,2045.6326441730457,0.013441795440748023,0.058001970413314355,0.0424850021190154,274.8437926655286,286.9780095390349,0.05395217970982606,388.04110453277525,2.351398216095088,7.881488922903542,7.09162659270418,145.21588580557577,47.02324473751752,2.842766714487539,10.473452828484943,1.1638766650046182
1027,2052.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1280.2595123641122,1589.6006918438472,2048.8374908820538,0.013399940456498526,0.05792601837864771,0.042570194926219725,275.0303706298017,287.9240068244635,0.054050364530438655,389.47011215123615,2.349720246641021,7.8880950023192,7.115280982407833,145.36265629850453,47.114132300850656,2.8538120020155406,10.507270109538133,1.1697119191527596
1028,2052.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1276.2730477610976,1587.5119773820109,2052.033627872063,0.013358215800054703,0.05784991332862577,0.04250083329579886,275.214998008222,288.87078402598155,0.0543116796279091,390.9012974322436,2.3480305960083765,7.894645853012313,7.138955107489413,145.50896977832892,47.20490065117738,2.864878360897284,10.54111021968591,1.175566384964152
1029,2052.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1272.2989961883334,1585.4191184291112,2055.22104929959,0.013316621065602961,0.05777365718944855,0.04264700364149083,275.39767814546144,289.81833286683155,0.05434486845424245,392.33467750043394,2.3463293512120456,7.901141544770263,7.162648802367015,145.65482766809248,47.2955495500804,2.8759655811978355,10.574972919211325,1.1814400781905732
1030,2053.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1268.33731899418,1583.322167522412,2058.399749483685,0.013275155848592787,0.05769725187592147,0.0426807885961479,275.5784144103421,290.76664899121147,0.05449660538166423,393.7702252981067,2.3446165988442536,7.9075821481993085,7.1863619016696365,145.8002313864096,47.38607876215505,2.8870737930473296,10.608857968810824,1.187333014457912
1031,2053.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1264.3879776473682,1581.221176888089,2061.5697229048155,0.013233819745733498,0.05762069929151225,0.04295581175246427,275.7572101955531,291.7157242338386,0.05439303840050328,395.2079569005928,2.342892425076352,7.9139677347162,7.210094240239224,145.94518234747662,47.47648805498975,2.898202794424172,10.642765129596507,1.1932452092665475
1032,2053.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1260.450933736609,1579.1161984427367,2064.730964203826,0.013192612354990214,0.057544001328405855,0.04302513971825733,275.9340689173722,292.66555492520587,0.05450666586193093,396.6478377102148,2.341156915660587,7.920298376540021,7.233845653133169,146.08968196108643,47.566777199148696,2.909352773344712,10.676694163099242,1.1991766779912563
1033,2053.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1256.5261489702011,1577.0072837948724,2067.883468180903,0.013151533275579722,0.05746715986755927,0.04298406485356646,276.10899401539166,293.61613436716596,0.054736744035427554,398.0898674449139,2.33941015593184,7.926574146684025,7.257615975626824,146.23373163264276,47.65694596815459,2.920523653559875,10.710644831271665,1.205127435881727
1034,2053.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1252.6135851757258,1574.8944842464748,2071.0272297944757,0.013110582107967303,0.05739017677875764,0.042991877831988996,276.28198895223875,294.56745551281676,0.05491487005895766,399.5340498699738,2.3376522308094145,7.932795118947439,7.281405043215433,146.37733276317132,47.74699413846951,2.9317153275838157,10.744616896490484,1.2110974980625486
1035,2053.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1248.7132042995752,1572.777850794426,2074.162244160264,0.013069758453861758,0.05731305392066671,0.04297308775340982,276.45305721331073,295.51951264086375,0.05512085259933588,400.9803738875488,2.33588322479872,7.938961367907578,7.305212691617139,146.5204867493372,47.83692148948003,2.9429278022828336,10.77861012156013,1.217086879533509
1036,2053.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1244.82496840665,1570.6574341320431,2077.2885065501887,0.013029061916212288,0.05723579314088881,0.043266377908281174,276.6222023064985,296.4722977191508,0.05499663459409087,402.42885461099144,2.33410322199306,7.945072968911737,7.329038756774857,146.66319498345564,47.92672780347773,2.954160882656091,10.812624269714997,1.2230955951698286
1037,2053.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1240.9488396799716,1568.5332846505491,2080.40601239135,0.012988492099204404,0.0571583962760163,0.04334497426475726,276.78942776192065,297.4258075753591,0.055099122100546086,403.87945237348004,2.332312306075341,7.951129998069265,7.352883074858697,146.80545885350713,48.016412865642764,2.965414795368494,10.846659104622304,1.2291236597221233
1038,2053.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1237.0847804202983,1566.4054524405426,2083.514757265032,0.012948048608255927,0.05708086515168524,0.04350394999086088,276.9547371316556,298.38003444200695,0.055116362772256705,405.3321795223989,2.3305105603197838,7.95713253224369,7.37674548226834,146.94727974315026,48.10597646402679,2.976689366570538,10.880714390384986,1.2351710878169915
1039,2053.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1233.2327530458288,1564.273987293504,2086.6147369056216,0.012907731050013865,0.05700320158263024,0.04349414812545586,277.1181339894739,299.33497361153525,0.05531176538799214,406.78701395653246,2.3286980675936797,7.963080649044741,7.400625815634831,147.08865903173373,48.195418389534396,2.987984687553774,10.914789891543776,1.2412378939568223
1040,2054.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1229.3927200917321,1562.1389387032089,2089.705947199677,0.012867539032349518,0.05692540737273594,0.043489506938234536,277.2796219305793,300.2906180158442,0.05550144165649965,408.243960350965,2.326874910359049,7.9689744268207505,7.424523911823512,147.2295980943129,48.28473843590834,2.99930064339858,10.948885373080728,1.247324092520377
1041,2054.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1225.5646442098534,1560.0003558672188,2092.788384184886,0.012827472164355378,0.05684748431509141,0.04354009056835797,277.4392045713446,301.24696129137976,0.05563246325702058,409.703015537928,2.3250411706743734,7.974813944650758,7.448439607935742,147.37009830166107,48.37393639971089,3.0106371794989846,10.983000600421295,1.2534296977627724
1042,2054.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1221.7484881683292,1557.858287688322,2095.8620440490427,0.012787530056341118,0.056769434192042605,0.043645198643103,277.59688554905154,302.20399736952544,0.05570557021251615,411.1641731342258,2.3231969301962927,7.98059928233685,7.472372741311206,147.5101610202829,48.4630120803076,3.021994265938911,11.017135339437006,1.2595547238157352
1043,2054.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1217.9442148512148,1555.7127827759782,2098.926923129095,0.012747712319829678,0.05669125877524504,0.04380237677533112,277.7526685216345,303.16172020203794,0.055723356899262555,412.62742664336326,2.3213422701812756,7.986330520396555,7.496323149530182,147.6497876124292,48.55196527985071,3.033371873611343,11.051289356448228,1.2656991846878543
1044,2054.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1214.151787258186,1553.5638894477802,2101.983017910084,0.01270801856755415,0.056612959825717096,0.04392373376578511,277.9065571674197,304.12012423002966,0.05577874165839072,414.0927641591035,2.3194772714873424,7.992007740055099,7.520290670415223,147.78897943610644,48.64079580326081,3.044770014995278,11.08546241822602,1.271863094264665
1045,2054.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1210.3711685040792,1551.4116557308391,2105.0303250242405,0.012668448413452965,0.05653453909389039,0.0439670607590882,278.0585551848756,305.0792036493156,0.055916347376808326,415.56017666451385,2.3176020145756917,7.997631023238038,7.544275142033955,147.927737845095,48.729503458212655,3.0561886802656355,11.119654291995584,1.278046466309065
1046,2054.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1206.602321818597,1549.2561293632439,2108.068841249956,0.012629001472666821,0.056455998319663095,0.04397356312127546,278.20866629235803,306.03895219902574,0.0560926112750631,417.0296604202001,2.3157165795123915,8.00320045256363,7.568276402700716,148.06606418895882,48.818088055117094,3.0676278189079382,11.153864745438113,1.2842493144614162
1047,2054.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1202.8452105459464,1547.097357795478,2111.0985635108104,0.012589677361534855,0.056377339232451515,0.04395517993559676,278.356894227858,306.9993637931016,0.05629491094888932,418.5012098325497,2.3138210459700566,8.008716111335422,7.592294290978714,148.20395981305984,48.90654940710493,3.079087394625363,11.188093546693361,1.290471652239784
1048,2054.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1199.099798144446,1544.9353881918098,2114.1194888746218,0.0125504756975906,0.056298563551240716,0.0442018205711844,278.5032427487553,307.9604307987141,0.05621675328925059,419.9748368997101,2.311915493229481,8.014178083534848,7.616328645682201,148.34142605857141,48.994887330010755,3.0905672356308225,11.222340464362226,1.296713493040238
1049,2054.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1195.366048186256,1542.7702674317486,2117.1316145524206,0.012511396099559096,0.05621967298463767,0.04423651582018005,278.64771563156575,308.9221498912915,0.05636239067098592,421.4505050802327,2.310000000181323,8.019586453813769,7.640379305878048,148.47846426248876,49.08310164235528,3.1020675437758762,11.25660526750846,1.3029748501367442
1050,2055.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1191.6439243569089,1540.6020421113808,2120.134937897572,0.01247243818735201,0.056140669230919905,0.044382526291386164,278.790316671699,309.8845132730648,0.05639007100303971,422.92822847992466,2.308074645327709,8.024941307487305,7.66444611088841,148.61507575764605,49.17119216533145,3.1135881309393203,11.29088772566195,1.309255736681888
1051,2055.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1187.9333904550347,1538.430758544809,2123.1294564047657,0.012433601582064762,0.056061553978087965,0.044485860221018525,278.931049683214,310.84751583169106,0.056462594308557976,424.4079909964705,2.3061395067838935,8.030242730526517,7.688528900292262,148.7512618727263,49.25915872278653,3.1251290415124293,11.325187608820432,1.315556165706716
1052,2055.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1184.2344103919845,1536.2564627655188,2126.1151677090725,0.012394885905972555,0.05598232890391521,0.044449412077226906,279.06991849857417,311.8111521471894,0.05668262038463144,425.8897801266785,2.3041946622798837,8.035490809551128,7.712627513927483,148.88702393227578,49.347001141206725,3.136690292127406,11.359504687451889,1.3218761501211
1053,2055.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1180.5469481914645,1534.0792005277617,2129.092069585018,0.012356290782526596,0.05590299567599824,0.044507530250071425,279.20692696840916,312.7754149534225,0.05680239532251377,427.3736043447514,2.302240189162063,8.040685631822452,7.73674179189286,149.0223632567165,49.434719249701246,3.148271737868137,11.393838732496976,1.3282157027140566
1054,2055.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1176.8709679892552,1531.899017307963,2132.060159945581,0.01231781583635111,0.055823555951808185,0.044606375304787574,279.3420789612705,313.7402986104004,0.05687883793103641,428.85945388348233,2.300276164394841,8.045827285236102,7.760871574549605,149.15728116235783,49.52231287998501,3.1598733742063936,11.428189515370619,1.3345748361537226
1055,2055.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1173.2064340327595,1529.7159583060363,2135.0194368413413,0.012279460693238613,0.05574401137873859,0.04482643950495689,279.47537836340035,314.7057967367159,0.05682685129970249,430.3473274768463,2.2983026645622076,8.050915858315113,7.785016702523882,149.29177896141107,49.60978186636509,3.171495131119677,11.462556807965132,1.340953562987848
1056,2055.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1169.5533106807268,1527.5300684467811,2137.9698984594975,0.012241224980147061,0.05566436359415643,0.044844949169766335,279.606829078491,315.6719052220958,0.05698767204060333,431.8371983339989,2.2963197658693844,8.05595144020277,7.809177016708247,149.42585796200183,49.697126045723536,3.1831371350493707,11.496940382651754,1.3473518956437947
